,Accession,Year,HC1500,Lineage,HC10,HC400,Sub-sub-sub-Clade,100 SNP Threshold,Genotype,5 SNP Threshold,HC100,HC2350 (subsp.),HC5,0 SNP Threshold,HC1100 (cgST Cplx),HC200,HC2000,Clade,HC2,HC0 (indistinguishable),HC20,250 SNP Threshold,50 SNP Threshold,SNP Address,Sub-sub-Clade,Sub-Clade,ST,25 SNP Threshold,10 SNP Threshold,HC50
1466,SRR7266387,2017,2820,2735,78,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,1,1656
1467,SRR7266388,2017,2820,2735,54,2816,54,859,49,31,2726,2820,41,2,2820,2726,2820,1032,23,1,58,2726,56,2,113,1032,1,54,53,1005
1468,SRR7266758,2017,2820,2735,6,2816,12,1611,10,2,2726,2820,5,2,2820,2726,2820,1656,2,1,955,2726,1124,2,1042,1656,1,6,5,1656
1469,SRR7266763,2018,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,1,2726,1124,1,1042,1656,1,1,1,1656
1470,SRR7266765,2017,2820,2735,8,2816,455,1611,455,1,2726,2820,4,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,10,1,1656
1471,SRR7266766,2017,2820,2735,557,2816,557,1611,557,1,2726,2820,43,1,2820,2726,2820,1656,30,13,955,2726,1,1,1042,1656,7,1,1,1656
1472,SRR7266772,2018,2820,2735,20,2816,455,1611,455,5,2726,2820,7,2,2820,2726,2820,1656,7,3,955,2726,1124,2,1042,1656,1,20,6,1656
1473,SRR7266775,2017,2820,2735,7,2816,614,43,45,1,2726,2820,1,1,2820,2726,2820,1656,1,1,44,2726,42,1,614,1656,1,1,1,1656
1474,SRR7266777,2017,2820,2735,210,2816,614,1611,306,4,2726,2820,6,1,2820,2726,2820,1656,3,1,299,2726,306,1,614,1656,1,290,6,1656
1475,SRR7266780,2017,2820,2735,42,2816,734,859,128,9,2726,2820,9,3,2820,2726,2820,1032,7,3,103,2726,124,3,734,1032,1,47,31,1005
1476,SRR7266781,2016,2820,2735,42,2816,734,859,128,3,2726,2820,18,3,2820,2726,2820,1032,3,3,103,2726,124,3,734,1032,2,47,31,1005
1477,SRR7266783,2016,2820,2735,1,2816,18,1611,18,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,15,1,1656
1478,SRR7266787,2018,2820,2735,210,2816,614,1611,306,5,2726,2820,47,1,2820,2726,2820,1656,2,1,299,2726,306,1,614,1656,1,290,59,1656
1479,SRR7266790,2018,2820,2735,557,2816,557,1611,557,6,2726,2820,377,3,2820,2726,2820,1656,6,3,955,2726,1124,3,1042,1656,1,681,473,1656
1480,SRR7266791,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,473,1656
1481,SRR7266795,2017,2820,2735,93,2816,165,859,165,40,2726,2820,44,3,2820,2726,2820,1032,13,1,163,2726,164,3,185,1032,1,151,43,1005
1482,SRR7266796,2017,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
1483,SRR7266803,2017,2820,2735,8,2816,734,859,95,2,2726,2820,3,2,2820,2726,2820,1032,3,1,8,2726,7,2,734,1032,1,7,2,1005
1484,SRR7266805,2017,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
1485,SRR7266807,2017,2820,2735,3,2816,734,26,27,1,2726,2820,1,1,2820,2726,2820,1032,1,1,4,2726,4,1,734,1032,1,3,1,1005
1486,SRR7266809,2017,2820,2735,557,2816,557,1611,557,24,2726,2820,5,3,2820,2726,2820,1656,5,4,955,2726,1124,3,1042,1656,1,681,25,1656
1487,SRR7266818,2017,2820,2735,4,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,9,1,1656
1488,SRR7266822,2016,2820,2735,22,2816,614,1611,306,1,2726,2820,2,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,2,1656
1489,SRR7266825,2016,2820,2735,2,2816,614,1611,126,2,2726,2820,2,1,2820,2726,2820,1656,2,2,2,2726,2,1,614,1656,1,2,2,1656
1490,SRR7266827,2016,2820,2735,1,2816,734,19,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
1491,SRR7266831,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,26,2820,2726,2820,1656,69,5,955,2726,1124,26,1042,1656,1,681,473,1656
1492,SRR7274753,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,1,299,2726,306,1,614,1656,1,290,107,1656
1493,SRR7274782,2017,2820,2735,22,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,1,1656
1494,SRR7274791,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,2,2820,2726,2820,1656,3,1,955,2726,1124,2,1042,1656,1,681,473,1656
1495,SRR7274792,2017,2820,2735,1,2816,734,859,27,1,2726,2820,1,1,2820,2726,2820,1032,1,1,19,2726,24,1,734,1032,1,1,1,1005
1496,SRR7274794,2017,2820,2735,557,2816,557,1611,557,42,2726,2820,43,13,2820,2726,2820,1656,30,3,955,2726,1124,13,1042,1656,1,681,45,1656
1497,SRR7274795,2017,2820,2735,93,2816,165,859,165,1,2726,2820,3,1,2820,2726,2820,1032,1,1,163,2726,164,1,185,1032,1,151,17,1005
1498,SRR7274798,2016,2820,2735,2,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,2,2,1656
1499,SRR7274801,2017,2820,3,1,4,3,1,3,1,3,2820,1,1,2820,3,2820,3,1,1,1,3,1,1,3,3,1,1,1,3
1500,SRR7274804,2016,2820,2735,20,2816,455,1611,455,2,2726,2820,4,1,2820,2726,2820,1656,2,2,955,2726,1124,1,1042,1656,1,20,8,1656
1501,SRR7274809,2018,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,1,2726,1124,1,1042,1656,1,1,1,1656
1502,SRR7274811,2017,2820,2735,42,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,47,1,1005
1503,SRR7274815,2017,2820,2735,4,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,3,1656
1504,SRR7274819,2017,2820,2735,93,2816,165,859,165,14,2726,2820,14,3,2820,2726,2820,1032,12,4,163,2726,164,3,185,1032,4,151,17,1005
1505,SRR7274829,2017,2820,2735,557,2816,557,1611,557,42,2726,2820,43,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,45,1656
1506,SRR7274831,2017,2820,2735,1,2816,734,859,27,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,24,1,734,1032,1,1,1,1005
1507,SRR7274836,2016,2820,2735,17,2816,734,859,95,1,2726,2820,16,1,2820,2726,2820,1032,13,1,26,2726,26,1,734,1032,1,20,17,1005
1508,SRR7274837,2017,2820,2735,4,2816,455,1611,455,4,2726,2820,4,3,2820,2726,2820,1656,4,1,955,2726,1124,3,1042,1656,1,4,4,1656
1509,SRR7274839,2016,2820,2735,54,2816,54,859,49,2,2726,2820,41,2,2820,2726,2820,1032,2,2,58,2726,56,2,113,1032,2,54,53,1005
1510,SRR7274848,2017,2820,2735,2,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,2,2,1656
1511,SRR7274850,2017,2820,2735,8,2816,734,859,95,3,2726,2820,4,1,2820,2726,2820,1032,3,1,8,2726,7,1,734,1032,1,7,4,1005
1512,SRR7274851,2017,2820,2735,210,2816,614,1611,306,8,2726,2820,6,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,11,1656
1513,SRR7276884,2017,2820,2735,54,2816,54,859,49,31,2726,2820,41,1,2820,2726,2820,1032,1,1,58,2726,56,1,113,1032,1,54,53,1005
1514,SRR7276885,2018,2820,2735,71,2816,734,859,259,45,2726,2820,16,4,2820,2726,2820,1032,15,1,72,2726,249,4,734,1032,1,72,66,1005
1515,SRR7276888,2017,2820,2735,18,2816,455,1611,455,1,2726,2820,10,1,2820,2726,2820,1656,1,1,19,2726,1124,1,1042,1656,1,681,17,1656
1516,SRR7276894,2017,2820,2735,5,2816,614,1611,306,2,2726,2820,5,2,2820,2726,2820,1656,1,1,299,2726,306,2,614,1656,1,290,5,1656
1517,SRR7276899,2018,2820,2735,210,2816,614,1611,306,5,2726,2820,47,2,2820,2726,2820,1656,2,1,299,2726,306,2,614,1656,1,290,59,1656
1518,SRR7276906,2018,2820,2735,4,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
1519,SRR7276909,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,2,2820,2726,2820,1656,163,15,955,2726,1124,2,1042,1656,1,681,473,1656
1520,SRR7276912,2016,2820,2735,93,2816,165,859,165,40,2726,2820,44,1,2820,2726,2820,1032,1,1,163,2726,164,1,185,1032,1,151,43,1005
1521,SRR7276916,2017,2820,2735,557,2816,557,1611,557,42,2726,2820,43,1,2820,2726,2820,1656,3,1,955,2726,1124,1,1042,1656,1,681,45,1656
1522,SRR7276953,2017,2820,2735,210,2816,614,1611,306,7,2726,2820,10,2,2820,2726,2820,1656,7,2,299,2726,306,2,614,1656,2,290,10,1656
1523,SRR7276954,2017,2820,2735,17,2816,734,859,95,13,2726,2820,16,2,2820,2726,2820,1032,13,3,26,2726,26,2,734,1032,1,20,17,1005
1524,SRR7276956,2016,2820,2735,557,2816,557,1611,557,42,2726,2820,43,3,2820,2726,2820,1656,30,5,955,2726,1124,3,1042,1656,4,681,45,1656
1525,SRR7276962,2018,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,5,1,1656
1526,SRR7276963,2017,2820,2735,18,2816,455,1611,455,2,2726,2820,10,1,2820,2726,2820,1656,6,1,19,2726,1124,1,1042,1656,1,681,17,1656
1527,SRR7277001,2017,2820,2735,1,2816,734,859,259,1,2726,2820,1,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,1,1,1005
1528,SRR7277003,2017,2820,2735,22,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
1529,SRR7277692,2017,2820,2735,78,2816,614,1611,126,3,2726,2820,5,1,2820,2726,2820,1656,3,1,83,2726,1124,1,614,1656,1,77,27,1656
1530,SRR7277695,2017,2820,2735,1,2816,734,12,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,3,2726,7,1,734,1032,1,1,1,1005
1531,SRR7277702,2017,2820,2735,93,2816,165,859,165,14,2726,2820,14,1,2820,2726,2820,1032,12,1,163,2726,164,1,185,1032,1,151,17,1005
1532,SRR7277704,2017,2820,2735,1,2816,38,38,38,1,2726,2820,1,1,2820,2726,2820,38,1,1,1,2726,1,1,38,38,1,1,1,38
1533,SRR7277725,2016,2820,2735,54,2816,54,859,49,31,2726,2820,41,1,2820,2726,2820,1032,2,1,58,2726,56,1,113,1032,1,54,53,1005
1534,SRR7277743,2016,2820,2735,93,2816,165,859,165,20,2726,2820,20,1,2820,2726,2820,1032,13,1,163,2726,164,1,185,1032,1,151,20,1005
1535,SRR7277747,2016,2820,2735,118,2816,734,859,259,1,2726,2820,13,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,1,1005
1536,SRR7277750,2018,2820,2735,1,2816,734,2,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
1537,SRR7277755,2017,2820,2735,78,2816,614,1611,126,2,2726,2820,1,2,2820,2726,2820,1656,1,1,83,2726,1124,2,614,1656,1,77,2,1656
1538,SRR7277756,2017,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
1539,SRR7277759,2017,2820,2735,54,2816,54,859,49,31,2726,2820,41,1,2820,2726,2820,1032,23,7,58,2726,56,1,113,1032,1,54,53,1005
1540,SRR7277760,2018,2820,2735,22,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,2,1656
1541,SRR7277762,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,26,2820,2726,2820,1656,69,7,955,2726,1124,26,1042,1656,1,681,473,1656
1542,SRR7277774,2017,2820,2735,8,2816,165,859,165,8,2726,2820,8,1,2820,2726,2820,1032,5,1,163,2726,164,1,185,1032,1,8,8,1005
1543,SRR7277779,2016,2820,2735,5,2816,734,5,5,1,2726,2820,1,1,2820,2726,2820,1032,1,1,5,2726,5,1,734,1032,1,5,1,5
1544,SRR7277787,2017,2820,2735,93,2816,165,859,165,40,2726,2820,44,2,2820,2726,2820,1032,19,5,163,2726,164,2,185,1032,2,151,43,1005
1545,SRR7277794,2017,2820,2735,38,2816,734,859,259,1,2726,2820,3,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,6,1005
1546,SRR7277797,2016,2820,2735,69,2816,614,1611,127,4,2726,2820,5,1,2820,2726,2820,1656,5,1,91,2726,79,1,614,1656,1,77,4,1656
1547,SRR7277813,2017,2820,2735,10,2816,614,1611,127,10,2726,2820,10,1,2820,2726,2820,1656,3,1,91,2726,36,1,614,1656,1,10,10,1656
1548,SRR7277880,2017,2820,2735,19,2816,165,859,165,19,2726,2820,19,9,2820,2726,2820,1032,19,7,163,2726,164,9,185,1032,4,151,19,1005
1549,SRR7282604,2017,2820,3,1,4,3,2,3,1,3,2820,1,1,2820,3,2820,3,1,1,1,3,1,1,3,3,1,1,1,3
1550,SRR7282605,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,15,955,2726,1124,3,1042,1656,1,681,473,1656
1551,SRR7282610,2017,2820,2735,2,2816,734,20,21,1,2726,2820,1,1,2820,2726,2820,1032,1,1,2,2726,2,1,734,1032,1,2,1,1005
1552,SRR7282611,2017,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
1553,SRR7282620,2017,2820,2735,210,2816,614,1611,306,7,2726,2820,10,1,2820,2726,2820,1656,7,1,299,2726,306,1,614,1656,1,290,10,1656
1554,SRR7282621,2017,2820,2735,78,2816,614,1611,126,1,2726,2820,5,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,27,1656
1555,SRR7282624,2017,2820,2735,93,2816,165,859,165,40,2726,2820,44,1,2820,2726,2820,1032,4,1,163,2726,164,1,185,1032,1,151,43,1005
1556,SRR7282632,2017,2820,2735,557,2816,557,1611,557,24,2726,2820,17,1,2820,2726,2820,1656,17,1,955,2726,1124,1,1042,1656,1,681,25,1656
1557,SRR7282646,2016,2820,2735,22,2816,614,1611,306,2,2726,2820,2,2,2820,2726,2820,1656,2,1,299,2726,306,2,614,1656,1,290,2,1656
1558,SRR7282659,2016,2820,2735,93,2816,165,859,165,20,2726,2820,20,2,2820,2726,2820,1032,13,1,163,2726,164,2,185,1032,1,151,20,1005
1559,SRR7283672,2017,2820,2735,13,2816,614,1611,127,4,2726,2820,4,1,2820,2726,2820,1656,1,1,26,2726,36,1,614,1656,1,12,4,1656
1560,SRR7283678,2017,2820,2735,6,2816,12,1611,10,1,2726,2820,5,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,6,5,1656
1561,SRR7283679,2017,2820,2735,38,2816,734,859,259,2,2726,2820,3,1,2820,2726,2820,1032,2,1,187,2726,249,1,734,1032,1,159,6,1005
1562,SRR7283716,2017,2820,2735,5,2816,455,1611,455,1,2726,2820,4,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,12,5,1656
1563,SRR7283720,2016,2820,2735,93,2816,165,859,165,40,2726,2820,44,2,2820,2726,2820,1032,19,7,163,2726,164,2,185,1032,3,151,43,1005
1564,SRR7283726,2017,2820,2735,210,2816,614,1611,306,7,2726,2820,10,1,2820,2726,2820,1656,7,1,299,2726,306,1,614,1656,1,290,10,1656
1565,SRR7283727,2017,2820,2735,557,2816,557,1611,557,42,2726,2820,43,13,2820,2726,2820,1656,30,13,955,2726,1124,13,1042,1656,1,681,45,1656
1566,SRR7283733,2017,2820,2735,19,2816,165,859,165,19,2726,2820,19,9,2820,2726,2820,1032,19,1,163,2726,164,9,185,1032,1,151,19,1005
1567,SRR7283735,2017,2820,2735,8,2816,614,1611,306,1,2726,2820,2,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,3,1656
1568,SRR7283741,2017,2820,2735,3,2816,734,859,259,2,2726,2820,2,1,2820,2726,2820,1032,2,1,187,2726,249,1,734,1032,1,3,2,1005
1569,SRR7283743,2017,2820,2735,93,2816,165,859,165,40,2726,2820,44,3,2820,2726,2820,1032,13,1,163,2726,164,3,185,1032,1,151,43,1005
1570,SRR7283747,2017,2820,2735,31,2816,455,1611,455,1,2726,2820,12,1,2820,2726,2820,1656,1,1,33,2726,1124,1,1042,1656,1,33,19,1656
1571,SRR7283751,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,2,2820,2726,2820,1656,69,1,955,2726,1124,2,1042,1656,1,681,473,1656
1572,SRR7283754,2017,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,1,1656
1573,SRR7283758,2016,2820,2735,1,2816,734,859,36,1,2726,2820,1,1,2820,2726,2820,1032,1,1,36,2726,36,1,734,1032,1,25,1,1005
1574,SRR7283761,2017,2820,2735,8,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
1575,SRR7283762,2017,2820,2735,78,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,1,1656
1576,SRR7283768,2017,2820,2735,71,2816,734,859,259,16,2726,2820,48,1,2820,2726,2820,1032,1,1,72,2726,249,1,734,1032,1,72,66,1005
1577,SRR7283769,2016,2820,2735,118,2816,734,859,259,16,2726,2820,23,11,2820,2726,2820,1032,14,7,187,2726,249,11,734,1032,7,159,23,1005
1578,SRR7283771,2017,2820,2735,7,2816,455,1611,455,1,2726,2820,3,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,12,3,1656
1579,SRR7283797,2017,2820,2735,118,2816,734,859,259,6,2726,2820,23,2,2820,2726,2820,1032,6,2,187,2726,249,2,734,1032,1,159,23,1005
1580,SRR7283801,2017,2820,2735,210,2816,614,1611,306,8,2726,2820,3,1,2820,2726,2820,1656,3,1,299,2726,306,1,614,1656,1,290,11,1656
1581,SRR7283806,2017,2820,2735,54,2816,54,859,49,31,2726,2820,41,2,2820,2726,2820,1032,23,7,58,2726,56,2,113,1032,1,54,53,1005
1582,SRR7283808,2017,2820,2735,22,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
1583,SRR7283810,2017,2820,2735,71,2816,734,859,259,45,2726,2820,16,2,2820,2726,2820,1032,15,2,72,2726,249,2,734,1032,2,72,66,1005
1584,SRR7284306,2017,2820,2735,2,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,5,2726,8,1,614,1656,1,3,1,1656
1585,SRR7285408,2017,2820,2735,93,2816,165,859,165,20,2726,2820,20,1,2820,2726,2820,1032,3,1,163,2726,164,1,185,1032,1,151,20,1005
1586,SRR7285416,2018,2820,2735,71,2816,734,859,259,16,2726,2820,1,1,2820,2726,2820,1032,1,1,72,2726,249,1,734,1032,1,72,66,1005
1587,SRR7285419,2018,2820,2735,6,2816,734,26,27,3,2726,2820,3,2,2820,2726,2820,1032,2,1,10,2726,10,2,734,1032,1,10,6,1005
1588,SRR7285425,2017,2820,2735,93,2816,165,859,165,14,2726,2820,14,3,2820,2726,2820,1032,12,4,163,2726,164,3,185,1032,4,151,17,1005
1589,SRR7285427,2017,2820,2735,22,2816,455,1611,455,1,2726,2820,7,1,2820,2726,2820,1656,5,1,955,2726,1124,1,1042,1656,1,47,5,1656
1590,SRR7285430,2017,2820,2735,2,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,5,2726,8,1,614,1656,1,3,1,1656
1591,SRR7285434,2018,2820,2735,1,2816,734,859,95,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
1592,SRR7285446,2017,2820,2735,19,2816,165,859,165,19,2726,2820,19,1,2820,2726,2820,1032,19,1,163,2726,164,1,185,1032,1,151,19,1005
1593,SRR7285450,2016,2820,2735,2,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,2,1656
1594,SRR7285454,2017,2820,2735,210,2816,614,1611,306,73,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,107,1656
1595,SRR7285461,2018,2820,78,1,2816,20,17,20,1,70,2820,1,1,2820,78,2820,20,1,1,16,75,14,1,20,20,1,4,1,18
1596,SRR7285465,2017,2820,2735,1,2816,734,19,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,5,2726,5,1,734,1032,1,1,1,1005
1597,SRR7285476,2017,2820,2735,42,2816,734,859,128,1,2726,2820,18,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,47,31,1005
1598,SRR7285479,2017,2820,2735,1,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,2,2726,2,1,614,1656,1,1,1,1656
1599,SRR7285491,2017,2820,2735,118,2816,734,859,259,43,2726,2820,56,3,2820,2726,2820,1032,29,2,187,2726,249,3,734,1032,1,159,64,1005
1600,SRR7285495,2016,2820,2735,38,2816,734,859,259,10,2726,2820,11,1,2820,2726,2820,1032,11,1,187,2726,249,1,734,1032,1,159,11,1005
1601,SRR7285501,2017,2820,2735,22,2816,734,859,36,1,2726,2820,14,1,2820,2726,2820,1032,1,1,36,2726,36,1,734,1032,1,25,20,1005
1602,SRR7285520,2017,2820,2735,5,2816,614,1611,127,1,2726,2820,1,1,2820,2726,2820,1656,1,1,26,2726,36,1,614,1656,1,5,1,1656
1603,SRR7285526,2017,2820,2735,3,2816,614,1611,126,2,2726,2820,2,2,2820,2726,2820,1656,2,2,15,2726,14,2,614,1656,1,4,3,1656
1604,SRR7285527,2016,2820,2735,54,2816,54,859,49,31,2726,2820,41,1,2820,2726,2820,1032,2,1,58,2726,56,1,113,1032,1,54,53,1005
1605,SRR7285528,2018,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
1606,SRR7285532,2017,2820,2735,3,2816,734,859,27,1,2726,2820,1,1,2820,2726,2820,1032,1,1,3,2726,24,1,734,1032,1,3,1,1005
1607,SRR7285533,2017,2820,2735,557,2816,557,1611,557,394,2726,2820,377,13,2820,2726,2820,1656,163,1,955,2726,1124,13,1042,1656,1,681,473,1656
1608,SRR7285537,2018,2820,2735,1,2816,9,9,9,1,9,2820,1,1,2820,9,2820,9,1,1,1,9,2,1,9,9,1,1,1,9
1609,SRR7285538,2016,2820,2735,38,2816,734,859,259,10,2726,2820,11,1,2820,2726,2820,1032,11,1,187,2726,249,1,734,1032,1,159,11,1005
1610,SRR7285539,2017,2820,2735,93,2816,165,859,165,40,2726,2820,44,1,2820,2726,2820,1032,19,1,163,2726,164,1,185,1032,1,151,43,1005
1611,SRR7285544,2017,2820,2735,7,2816,455,1611,455,2,2726,2820,3,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,12,3,1656
1612,SRR7285545,2018,2820,2735,12,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,4,1,1656
1613,SRR7285561,2016,2820,2735,93,2816,165,859,165,40,2726,2820,44,2,2820,2726,2820,1032,19,5,163,2726,164,2,185,1032,1,151,43,1005
1614,SRR7285562,2017,2820,2735,6,2816,455,1611,455,6,2726,2820,5,2,2820,2726,2820,1656,5,2,955,2726,1124,2,1042,1656,2,34,6,1656
1615,SRR7285565,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,1,299,2726,306,1,614,1656,1,290,107,1656
1616,SRR7285567,2017,2820,2735,71,2816,734,859,259,16,2726,2820,48,1,2820,2726,2820,1032,1,1,72,2726,249,1,734,1032,1,72,66,1005
1617,SRR7285568,2017,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
1618,SRR7285569,2017,2820,2735,118,2816,734,859,259,1,2726,2820,13,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,2,1005
1619,SRR7285570,2017,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
1620,SRR7285577,2017,2820,2735,42,2816,734,859,128,9,2726,2820,9,2,2820,2726,2820,1032,7,1,103,2726,124,2,734,1032,1,47,31,1005
1621,SRR7285579,2016,2820,2735,557,2816,557,1611,557,42,2726,2820,43,3,2820,2726,2820,1656,30,5,955,2726,1124,3,1042,1656,1,681,45,1656
1622,SRR7285581,2017,2820,2735,1,2816,38,38,38,1,2726,2820,1,1,2820,2726,2820,38,1,1,1,2726,1,1,38,38,1,1,1,38
1623,SRR7285582,2016,2820,2735,71,2816,734,859,259,45,2726,2820,48,2,2820,2726,2820,1032,2,1,72,2726,249,2,734,1032,1,72,66,1005
1624,SRR7285600,2017,2820,2735,1,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
1625,SRR7285640,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,2,2820,2726,2820,1656,69,1,955,2726,1124,2,1042,1656,1,681,473,1656
1626,SRR7286182,2018,2820,2735,78,2816,614,1611,126,16,2726,2820,35,1,2820,2726,2820,1656,14,2,83,2726,1124,1,614,1656,1,77,27,1656
1627,SRR7286183,2017,2820,2735,18,2816,455,1611,455,2,2726,2820,10,2,2820,2726,2820,1656,2,1,19,2726,1124,2,1042,1656,1,681,17,1656
1628,SRR7286249,2017,2820,2735,93,2816,165,859,165,1,2726,2820,44,1,2820,2726,2820,1032,19,1,163,2726,164,1,185,1032,1,151,43,1005
1629,SRR7286257,2017,2820,2735,210,2816,614,1611,306,8,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,11,1656
1630,SRR7286261,2017,2820,2735,17,2816,734,859,95,13,2726,2820,16,1,2820,2726,2820,1032,13,3,26,2726,26,1,734,1032,1,20,17,1005
1631,SRR7286360,2017,2820,2735,1,2816,734,859,27,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,24,1,734,1032,1,1,1,1005
1632,SRR7286361,2017,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
1633,SRR7286365,2018,2820,2735,6,2816,734,26,27,3,2726,2820,3,2,2820,2726,2820,1032,2,1,10,2726,10,2,734,1032,1,10,6,1005
