,Accession,Year,HC100,HC2000,HC10,0 SNP Threshold,Sub-sub-sub-Clade,Sub-sub-Clade,HC20,25 SNP Threshold,HC5,SNP Address,10 SNP Threshold,HC400,HC50,HC1100 (cgST Cplx),250 SNP Threshold,Sub-Clade,Clade,HC2350 (subsp.),HC200,100 SNP Threshold,5 SNP Threshold,HC2,HC1500,HC0 (indistinguishable),50 SNP Threshold,Lineage,ST,Genotype
1681,SRR7286562,2017,2726,2820,12,1,734,734,19,15,1,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,21,2735,1,95
1682,SRR7286564,2018,2726,2820,557,26,557,1042,955,681,377,26,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,5,1124,2735,2,557
1683,SRR7286565,2017,2726,2820,3,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1684,SRR7286567,2018,2726,2820,22,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
1685,SRR7286569,2017,2726,2820,210,1,614,614,299,290,10,1,10,2816,1656,2820,2726,1656,1656,2820,2726,1611,7,7,2820,1,306,2735,1,306
1686,SRR7286570,2017,2726,2820,93,1,165,185,163,151,14,1,17,2816,1005,2820,2726,1032,1032,2820,2726,859,14,12,2820,2,164,2735,1,165
1687,SRR7286574,2016,2726,2820,1,1,734,734,26,20,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,26,2735,1,95
1688,SRR7286576,2016,2726,2820,54,2,54,113,58,54,41,2,53,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,2,56,2735,2,49
1689,SRR7286577,2017,2726,2820,557,1,557,1042,955,681,43,1,45,2816,1656,2820,2726,1656,1656,2820,2726,1611,42,30,2820,1,1124,2735,1,557
1690,SRR7286579,2017,2726,2820,19,9,165,185,163,151,19,9,19,2816,1005,2820,2726,1032,1032,2820,2726,859,19,19,2820,7,164,2735,4,165
1691,SRR7286594,2016,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1692,SRR7286597,2017,2726,2820,210,1,614,614,299,290,1,1,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,8,1,2820,1,306,2735,1,306
1693,SRR7286600,2017,2726,2820,5,1,455,1042,955,47,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1694,SRR7286608,2018,2726,2820,78,3,614,614,83,77,35,3,27,2816,1656,2820,2726,1656,1656,2820,2726,1611,16,14,2820,1,1124,2735,1,126
1695,SRR7286609,2017,70,2820,1,1,2,2,1,1,1,1,1,2816,2,2820,75,2,2,2820,78,27,1,1,2820,1,1,78,1,2
1696,SRR7286610,2017,2726,2820,2,2,455,1042,955,681,2,2,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
1697,SRR7286611,2017,2726,2820,6,1,455,1042,955,34,5,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,6,5,2820,1,1124,2735,1,455
1698,SRR7286623,2017,2726,2820,1,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1699,SRR7286625,2017,2726,2820,7,1,455,1042,955,681,6,1,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,1,1124,2735,1,455
1700,SRR7286631,2017,2726,2820,3,1,614,614,3,3,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,3,2735,1,10
1701,SRR7286634,2017,2726,2820,19,4,165,185,163,151,19,4,19,2816,1005,2820,2726,1032,1032,2820,2726,859,19,19,2820,1,164,2735,1,165
1702,SRR7286640,2017,2726,2820,19,9,165,185,163,151,19,9,19,2816,1005,2820,2726,1032,1032,2820,2726,859,19,19,2820,7,164,2735,2,165
1703,SRR7286641,2017,2726,2820,93,1,165,185,163,151,44,1,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,4,2820,1,164,2735,1,165
1704,SRR7286661,2016,2726,2820,5,1,614,614,15,1,2,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1,2735,1,126
1705,SRR7286676,2017,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
1706,SRR7286677,2016,2726,2820,93,1,165,185,163,151,5,1,4,2816,1005,2820,2726,1032,1032,2820,2726,859,1,3,2820,1,164,2735,1,165
1707,SRR7286680,2017,2726,2820,69,1,614,614,91,77,31,1,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,5,2820,1,79,2735,1,127
1708,SRR7286681,2017,2726,2820,118,1,734,734,187,159,13,1,9,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
1709,SRR7286685,2016,2726,2820,5,1,455,1042,955,47,1,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1710,SRR7290895,2017,2726,2820,118,1,734,734,187,159,23,1,23,2816,1005,2820,2726,1032,1032,2820,2726,859,6,6,2820,1,249,2735,1,259
1711,SRR7290896,2018,2726,2820,1,1,734,734,19,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,24,2735,1,27
1712,SRR7290897,2017,2726,2820,93,1,165,185,163,151,4,1,4,2816,1005,2820,2726,1032,1032,2820,2726,859,3,4,2820,1,164,2735,1,165
1713,SRR7290899,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,1,1124,2735,1,557
1714,SRR7290916,2018,2726,2820,12,1,734,734,19,15,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,21,2735,1,95
1715,SRR7290925,2018,2726,2820,557,1,557,1042,955,681,377,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,163,2820,1,1124,2735,1,557
1716,SRR7290931,2017,2726,2820,210,2,614,614,299,290,3,2,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,8,3,2820,1,306,2735,1,306
1717,SRR7290968,2018,2726,2820,22,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
1718,SRR7290972,2017,2726,2820,1,1,734,734,2,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,20,1,1,2820,1,2,2735,1,21
1719,SRR7290973,2018,2726,2820,29,1,31,113,29,29,28,1,28,2816,1005,2820,2726,1032,1032,2820,2726,859,22,16,2820,1,29,2735,1,29
1720,SRR7290978,2018,2726,2820,71,1,734,734,72,72,16,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,15,2820,2,249,2735,1,259
1721,SRR7290981,2018,2726,2820,557,6,557,1042,955,681,377,6,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,9,2820,1,1124,2735,1,557
1722,SRR7290986,2018,2726,2820,210,2,614,614,299,290,47,2,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,2,2820,1,306,2735,1,306
1723,SRR7290993,2017,2726,2820,93,2,165,185,163,151,4,2,4,2816,1005,2820,2726,1032,1032,2820,2726,859,3,4,2820,2,164,2735,1,165
1724,SRR7290995,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,1,1124,2735,1,557
1725,SRR7290999,2017,2726,2820,8,1,614,614,26,8,8,1,8,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,36,2735,1,127
1726,SRR7291001,2018,2726,2820,3,2,734,734,19,3,2,2,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,24,2735,1,27
1727,SRR7291006,2017,2726,2820,71,1,734,734,72,72,16,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,15,2820,1,249,2735,1,259
1728,SRR7291008,2018,2726,2820,557,26,557,1042,955,681,377,26,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,1,1124,2735,1,557
1729,SRR7291011,2016,2726,2820,5,1,614,614,26,5,3,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,36,2735,1,127
1730,SRR7291014,2016,2726,2820,69,1,614,614,91,1,5,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,5,2820,1,1,2735,1,127
1731,SRR7291023,2017,2726,2820,210,1,614,614,299,290,2,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
1732,SRR7291034,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,2,1124,2735,1,557
1733,SRR7291042,2018,2726,2820,3,2,734,734,19,3,2,2,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,24,2735,1,27
1734,SRR7291435,2017,2726,2820,93,1,165,185,163,151,44,1,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,13,2820,1,164,2735,1,165
1735,SRR7291471,2017,2726,2820,71,1,734,734,72,72,16,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,1,2820,1,249,2735,1,259
1736,SRR7291511,2016,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,8,2820,2,249,2735,1,259
1737,SRR7291539,2017,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
1738,SRR7291540,2018,70,2820,2,1,20,20,16,2,2,1,2,2816,18,2820,75,20,20,2820,78,17,2,2,2820,2,3,78,2,20
1739,SRR7291541,2017,2726,2820,1,1,734,734,1,1,1,1,1,2816,17,2820,2726,1032,1032,2820,2726,14,1,1,2820,1,1,2735,1,17
1740,SRR7291544,2017,2726,2820,93,1,165,185,163,151,44,1,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,19,2820,1,164,2735,1,165
1741,SRR7291546,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,3,306,2735,1,306
1742,SRR7291551,2017,2726,2820,1,1,734,734,36,3,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,36,2735,1,36
1743,SRR7291558,2016,2726,2820,118,1,734,734,187,159,13,1,9,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
1744,SRR7291559,2017,2726,2820,71,2,734,734,72,72,48,2,66,2816,1005,2820,2726,1032,1032,2820,2726,859,16,2,2820,2,249,2735,1,259
1745,SRR7291586,2017,2726,2820,557,3,557,1042,955,681,5,3,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,5,2820,4,1124,2735,3,557
1746,SRR7291590,2018,2726,2820,2,1,455,1042,955,2,2,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1747,SRR7291591,2017,70,2820,1,1,20,20,16,1,1,1,1,2816,18,2820,75,20,20,2820,78,17,1,1,2820,1,14,78,1,20
1748,SRR7291593,2017,2726,2820,17,4,734,734,26,20,16,4,17,2816,1005,2820,2726,1032,1032,2820,2726,859,13,13,2820,4,26,2735,1,95
1749,SRR7291596,2018,2726,2820,31,1,455,1042,33,33,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1750,SRR7291598,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,1,306,2735,1,306
1751,SRR7291600,2018,2726,2820,7,1,614,614,44,11,3,1,3,2816,1656,2820,2726,1656,1656,2820,2726,43,3,1,2820,1,42,2735,1,45
1752,SRR7291601,2018,2726,2820,557,13,557,1042,955,681,377,13,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,15,1124,2735,1,557
1753,SRR7291607,2017,2726,2820,13,1,614,614,26,12,4,1,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,1,2820,1,36,2735,1,127
1754,SRR7291610,2018,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,6,6,2820,1,1124,2735,1,557
1755,SRR7291621,2017,2726,2820,3,1,734,734,187,3,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,249,2735,1,259
1756,SRR7291622,2016,2726,2820,2,1,455,1042,955,2,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
1757,SRR7291624,2017,2726,2820,2,1,734,734,4,4,2,1,1,2816,17,2820,2726,1032,1032,2820,2726,14,1,1,2820,1,4,2735,1,17
1758,SRR7291630,2017,2726,2820,2,1,734,734,19,2,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,21,2735,1,95
1759,SRR7291633,2017,2726,2820,8,1,165,185,163,8,8,1,8,2816,1005,2820,2726,1032,1032,2820,2726,859,8,5,2820,1,164,2735,1,165
1760,SRR7291637,2018,2726,2820,2,2,455,1042,955,47,2,2,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
1761,SRR7291639,2018,2726,2820,557,26,557,1042,955,681,377,26,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,6,1124,2735,5,557
1762,SRR7291641,2016,2726,2820,71,2,734,734,72,72,48,2,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,2,2820,1,249,2735,1,259
1763,SRR7291646,2017,2726,2820,93,1,165,185,163,151,44,1,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,13,2820,1,164,2735,1,165
1764,SRR7291650,2017,2726,2820,16,1,734,734,20,20,4,1,4,2816,1005,2820,2726,1032,1032,2820,2726,859,4,1,2820,1,124,2735,1,128
1765,SRR7291657,2017,2726,2820,557,1,557,1042,955,681,43,1,45,2816,1656,2820,2726,1656,1656,2820,2726,1611,42,30,2820,3,1124,2735,1,557
1766,SRR7291658,2017,2726,2820,18,2,455,1042,19,681,10,2,17,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
1767,SRR7291660,2018,2726,2820,557,1,557,1042,955,681,43,1,45,2816,1656,2820,2726,1656,1656,2820,2726,1611,42,30,2820,5,1124,2735,4,557
1768,SRR7291663,2018,2726,2820,42,2,734,734,103,47,18,2,31,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,124,2735,1,128
1769,SRR7291665,2018,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,26,1,1,2820,1,10,2735,1,27
1770,SRR7291672,2017,2726,2820,18,1,455,1042,19,681,10,1,17,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,6,2820,1,1124,2735,1,455
1771,SRR7291832,2016,2726,2820,118,11,734,734,187,159,23,11,23,2816,1005,2820,2726,1032,1032,2820,2726,859,16,14,2820,7,249,2735,7,259
1772,SRR7291833,2018,2726,2820,1,1,734,734,6,1,1,1,1,2816,17,2820,2726,1032,1032,2820,2726,14,1,1,2820,1,9,2735,1,17
1773,SRR7291836,2017,2726,2820,2,1,734,734,2,2,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,2,2735,1,2
1774,SRR7291905,2016,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,1,2735,1,3
1775,SRR7291908,2017,2726,2820,54,3,54,113,58,54,11,3,53,2816,1005,2820,2726,1032,1032,2820,2726,859,5,5,2820,1,56,2735,1,49
1776,SRR7291912,2018,2726,2820,1,1,455,1042,3,3,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1777,SRR7291914,2018,70,2820,2,1,20,20,16,2,2,1,2,2816,18,2820,75,20,20,2820,78,17,2,2,2820,2,3,78,2,20
1778,SRR7291917,2018,2726,2820,557,2,557,1042,955,681,377,2,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,4,1124,2735,1,557
1779,SRR7291919,2016,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1780,SRR7291927,2016,2726,2820,4,1,455,1042,955,681,4,1,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,2,1124,2735,2,455
1781,SRR7291933,2018,2726,2820,557,2,557,1042,955,681,377,2,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,4,1124,2735,3,557
1782,SRR7291944,2018,2726,2820,557,1,557,1042,955,681,10,1,10,2816,1656,2820,2726,1656,1656,2820,2726,1611,9,6,2820,1,1124,2735,1,557
1783,SRR7291953,2017,2726,2820,1,1,614,614,1,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1,2735,1,10
1784,SRR7358007,2017,2726,2820,31,1,455,1042,33,33,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1785,SRR7358009,2018,2726,2820,78,2,614,614,83,77,35,2,27,2816,1656,2820,2726,1656,1656,2820,2726,1611,16,14,2820,4,1124,2735,2,126
1786,SRR7358012,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,1,2820,1,1124,2735,1,557
1787,SRR7358015,2017,2726,2820,1,1,614,614,1,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1,2735,1,126
1788,SRR7358018,2017,2726,2820,4,1,734,734,103,18,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
1789,SRR7358024,2017,2726,2820,118,1,734,734,187,159,23,1,23,2816,1005,2820,2726,1032,1032,2820,2726,859,6,6,2820,1,249,2735,1,259
1790,SRR7358027,2018,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1791,SRR7358029,2017,2726,2820,54,1,54,113,58,54,41,1,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,1,2820,1,56,2735,1,49
1792,SRR7358031,2018,2726,2820,6,1,734,734,10,10,1,1,6,2816,1005,2820,2726,1032,1032,2820,2726,26,1,1,2820,1,10,2735,1,27
1793,SRR7358035,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,2,1124,2735,1,557
1794,SRR7358041,2017,2726,2820,3,1,614,614,3,1,3,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,3,2820,3,1,2735,3,126
1795,SRR7358108,2017,2726,2820,78,1,614,614,83,77,35,1,27,2816,1656,2820,2726,1656,1656,2820,2726,1611,16,14,2820,4,1124,2735,2,126
1796,SRR7358112,2018,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1797,SRR7358114,2018,2726,2820,78,2,614,614,83,77,35,2,27,2816,1656,2820,2726,1656,1656,2820,2726,1611,16,14,2820,4,1124,2735,1,126
1798,SRR7358115,2017,2726,2820,93,1,165,185,163,151,44,1,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,13,2820,1,164,2735,1,165
1799,SRR7358264,2018,2726,2820,210,4,614,614,299,290,4,4,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,3,306,2735,1,306
1800,SRR7358267,2017,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1801,SRR7358269,2017,2726,2820,557,1,557,1042,955,681,5,1,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,5,2820,1,1124,2735,1,557
1802,SRR7358270,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,2,1124,2735,1,557
1803,SRR7358279,2017,2726,2820,54,1,54,113,58,54,41,1,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,1,2820,1,56,2735,1,49
1804,SRR7358303,2016,2726,2820,12,1,734,734,19,15,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,21,2735,1,95
1805,SRR7358307,2016,2726,2820,12,1,455,1042,955,2,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1806,SRR7358308,2017,2726,2820,69,2,614,614,91,77,14,2,14,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,8,2820,1,79,2735,1,127
1807,SRR7367200,2017,2726,2820,17,2,734,734,26,20,16,2,17,2816,1005,2820,2726,1032,1032,2820,2726,859,13,13,2820,1,26,2735,1,95
1808,SRR7367210,2017,2726,2820,6,2,455,1042,955,34,5,2,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,6,5,2820,1,1124,2735,1,455
1809,SRR7367214,2018,2726,2820,18,2,455,1042,19,681,2,2,17,2816,1656,2820,2726,1656,1656,2820,2726,1611,7,1,2820,1,1124,2735,1,455
1810,SRR7367217,2016,2726,2820,16,1,734,734,31,16,2,1,1,2816,1005,2820,2726,1032,1032,2820,2726,20,1,1,2820,1,20,2735,1,38
1811,SRR7367219,2017,2726,2820,5,1,614,614,299,290,5,1,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,1,306,2735,1,306
1812,SRR7367221,2017,70,2820,1,1,16,16,1,1,1,1,1,2816,6,2820,75,16,16,2820,78,27,1,1,2820,1,6,78,1,6
1813,SRR7367224,2017,2726,2820,38,1,734,734,187,159,1,1,5,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
1814,SRR7367237,2018,2726,2820,2,1,455,1042,4,3,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1815,SRR7367239,2018,2726,2820,1,1,614,614,83,77,1,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,126
1816,SRR7367251,2017,2726,2820,210,1,614,614,299,290,6,1,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,8,1,2820,1,306,2735,1,306
1817,SRR7367255,2017,2726,2820,3,1,734,734,31,4,1,1,3,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,6,2735,1,38
1818,SRR7367361,2016,2726,2820,12,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1819,SRR7367366,2017,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1820,SRR7367369,2017,2726,2820,2,1,734,734,103,2,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
1821,SRR7367372,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,1,1124,2735,1,557
1822,SRR7367373,2017,2726,2820,38,1,734,734,187,159,1,1,5,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
1823,SRR7367383,2016,2726,2820,93,1,165,185,163,151,44,1,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,19,2820,7,164,2735,2,165
1824,SRR7367384,2018,2726,2820,4,1,455,1042,955,681,4,1,8,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1825,SRR7367390,2018,2726,2820,557,26,557,1042,955,681,377,26,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,6,1124,2735,5,557
1826,SRR7367396,2018,2726,2820,29,2,31,113,29,29,28,2,28,2816,1005,2820,2726,1032,1032,2820,2726,859,22,16,2820,2,29,2735,1,29
1827,SRR7367398,2018,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,2,2820,1,306,2735,1,306
1828,SRR7367399,2017,2726,2820,93,1,165,185,163,151,44,1,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,4,2820,1,164,2735,1,165
1829,SRR7367415,2016,2726,2820,93,2,165,185,163,151,20,2,20,2816,1005,2820,2726,1032,1032,2820,2726,859,20,13,2820,1,164,2735,1,165
1830,SRR7367416,2017,2726,2820,5,2,38,38,33,11,4,2,4,2816,38,2820,2726,38,38,2820,2726,38,4,2,2820,2,18,2735,1,38
1831,SRR7367421,2017,2726,2820,93,1,165,185,163,151,14,1,17,2816,1005,2820,2726,1032,1032,2820,2726,859,14,12,2820,1,164,2735,1,165
1832,SRR7367422,2016,2726,2820,31,1,455,1042,33,33,12,1,19,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1833,SRR7367430,2017,2726,2820,93,1,165,185,163,151,14,1,17,2816,1005,2820,2726,1032,1032,2820,2726,859,14,1,2820,1,164,2735,1,165
1834,SRR7367435,2017,2726,2820,93,1,165,185,163,151,14,1,17,2816,1005,2820,2726,1032,1032,2820,2726,859,14,1,2820,1,164,2735,1,165
1835,SRR7367453,2017,2726,2820,1,1,455,1042,955,34,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1836,SRR7367457,2017,2726,2820,2,1,734,734,26,2,2,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,26,2735,1,95
1837,SRR7367460,2018,2726,2820,18,1,455,1042,19,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1838,SRR7367466,2017,2726,2820,1,1,455,1042,955,2,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1839,SRR7367467,2017,2726,2820,2,1,734,734,103,2,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
1840,SRR7367472,2018,2726,2820,210,6,614,614,299,290,91,6,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,3,306,2735,2,306
1841,SRR7367475,2017,2726,2820,210,2,614,614,299,290,3,2,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,8,3,2820,1,306,2735,1,306
1842,SRR7367526,2018,2726,2820,22,1,614,614,299,290,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,1,2820,1,306,2735,1,306
1843,SRR7367533,2018,2726,2820,557,26,557,1042,955,681,377,26,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,6,1124,2735,5,557
1844,SRR7367536,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
1845,SRR7367543,2017,2726,2820,42,1,734,734,103,47,9,1,31,2816,1005,2820,2726,1032,1032,2820,2726,859,9,7,2820,1,124,2735,1,128
1846,SRR7367546,2018,2726,2820,2,1,455,1042,955,681,1,1,17,2816,1656,2820,2726,1656,1656,2820,2726,1611,7,1,2820,1,1124,2735,1,455
1847,SRR7367562,2017,2726,2820,1,1,455,1042,955,47,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
